         1386601 function calls (1369191 primitive calls) in 1.480 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 kde.py:5(<module>)
        1    0.000    0.000    0.000    0.000 vode.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _backend.py:324(set_global_backend)
        2    0.000    0.000    0.000    0.000 dot.py:1(<module>)
        1    0.000    0.000    0.000    0.000 dataarray_plot.py:726(_plot1d)
        2    0.000    0.000    0.000    0.000 datetime.py:1270(__new__)
       76    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 mstats_extras.py:5(<module>)
       34    0.000    0.000    0.000    0.000 _bracket.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 scanner.py:46(Scanner)
        1    0.000    0.000    0.000    0.000 rolling.py:119(BaseWindow)
        1    0.000    0.000    0.000    0.000 case.py:44(_Outcome)
        1    0.000    0.000    0.000    0.000 calendar.py:50(_localized_month)
        1    0.000    0.000    0.000    0.000 dtypes.py:2000(ArrowDtype)
       28    0.000    0.000    0.000    0.000 dataclasses.py:943(<listcomp>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2395(weibull_min_gen)
       36    0.000    0.000    0.000    0.000 _misc.py:181(_datacopied)
       47    0.000    0.000    0.000    0.000 inspect.py:488(getmro)
        1    0.000    0.000    0.000    0.000 numeric.py:841(outer)
        2    0.000    0.000    0.000    0.000 {built-in method time.tzset}
        1    0.000    0.000    0.000    0.000 _ranges.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _trustregion_exact.py:186(IterativeSubproblem)
       53    0.000    0.000    0.000    0.000 scanner.py:312(remove_possible_simple_key)
        3    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'argsort' of 'numpy.ndarray' objects}
        8    0.000    0.000    0.000    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 scanner.py:359(fetch_stream_start)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method now}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:865(sort)
       34    0.000    0.000    0.000    0.000 _bracket.py:119(_sort)
        1    0.000    0.000    0.000    0.000 feedparser.py:139(__init__)
        1    0.000    0.000    0.000    0.000 _aggregations.py:1217(DataArrayAggregations)
        1    0.000    0.000    0.000    0.000 _qmvnt.py:35(<module>)
        1    0.000    0.000    0.000    0.000 svd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 putmask.py:1(<module>)
       25    0.000    0.000    0.000    0.000 constructor.py:159(add_constructor)
       50    0.000    0.000    0.000    0.000 multiarray.py:153(concatenate)
       35    0.000    0.000    0.000    0.000 datetime.py:383(_check_int_field)
        1    0.000    0.000    0.000    0.000 apply.py:746(FrameApply)
        1    0.000    0.000    0.000    0.000 replace.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8316(reciprocal_gen)
        1    0.000    0.000    0.000    0.000 queues.py:35(Queue)
        1    0.000    0.000    0.000    0.000 _interpolate.py:638(fill_value)
        1    0.000    0.000    0.000    0.000 expr.py:337(BaseExprVisitor)
        1    0.000    0.000    0.000    0.000 offsets.py:1(<module>)
        1    0.000    0.000    0.000    0.000 delayed.py:529(Delayed)
        1    0.000    0.000    0.000    0.000 _tzpath.py:31(_parse_python_tzpath)
        1    0.000    0.000    0.000    0.000 highlevelgraph.py:341(HighLevelGraph)
        1    0.000    0.000    0.000    0.000 subprocess.py:700(Popen)
       46    0.000    0.000    0.000    0.000 {function FreezableDefaultDict.__missing__ at 0x131d1f5e0}
        1    0.000    0.000    0.000    0.000 threading.py:351(notify)
       20    0.000    0.000    0.000    0.000 _docscrape.py:357(<listcomp>)
       64    0.000    0.000    0.000    0.000 {method 'removesuffix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _constraints.py:18(NonlinearConstraint)
        1    0.000    0.000    0.000    0.000 threading.py:750(_newname)
        1    0.000    0.000    0.000    0.000 base.py:251(_maybe_return_indexers)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 _spfun_stats.py:32(<module>)
        3    0.000    0.000    0.000    0.000 uuid.py:279(__str__)
       32    0.000    0.000    0.000    0.000 arraypad.py:33(_slice_at_axis)
        1    0.000    0.000    0.000    0.000 pytables.py:2845(GenericFixed)
        1    0.000    0.000    0.000    0.000 dtypes.py:1564(SparseDtype)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3392(erlang_gen)
        1    0.000    0.000    0.000    0.000 dtypes.py:147(CategoricalDtype)
        1    0.000    0.000    0.000    0.000 sql.py:2230(SQLiteDatabase)
        1    0.000    0.000    0.000    0.000 lsqr.py:1(<module>)
       95    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
       16    0.000    0.000    0.000    0.000 arraypad.py:58(_view_roi)
       87    0.000    0.000    0.000    0.000 _collections_abc.py:411(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _odfreader.py:30(ODFReader)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:9766(uniform_gen)
        2    0.000    0.000    0.000    0.000 os.py:688(__delitem__)
        1    0.000    0.000    0.000    0.000 threading.py:943(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 mv.py:1(<module>)
        6    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._place}
        1    0.000    0.000    0.000    0.000 functoolz.py:473(Compose)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
       79    0.000    0.000    0.000    0.000 contextlib.py:360(__enter__)
       16    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
        1    0.000    0.000    0.000    0.000 blocks.py:1698(EABackedBlock)
       30    0.000    0.000    0.000    0.000 __init__.py:783(__bool__)
       20    0.000    0.000    0.000    0.000 _axis_nan_policy.py:597(<listcomp>)
        1    0.000    0.000    0.000    0.000 _internal.py:240(_missing_ctypes)
        2    0.000    0.000    0.000    0.000 charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:1350(_Normalize)
       25    0.000    0.000    0.000    0.000 six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 __init__.py:634(levy_stable_gen)
        1    0.000    0.000    0.000    0.000 managers.py:1787(SingleBlockManager)
        1    0.000    0.000    0.000    0.000 array_manager.py:1059(SingleArrayManager)
        2    0.000    0.000    0.000    0.000 locks.py:195(combine_locks)
        1    0.000    0.000    0.000    0.000 sysconfig.py:392(_get_sysconfigdata_name)
        1    0.000    0.000    0.000    0.000 spss.py:1(<module>)
       41    0.000    0.000    0.000    0.000 functools.py:940(__set_name__)
        1    0.000    0.000    0.000    0.000 datetime.py:793(date)
        1    0.000    0.000    0.000    0.000 core.py:903(_MaskedUnaryOperation)
        1    0.000    0.000    0.000    0.000 _base.py:942(ExcelWriter)
        1    0.000    0.000    0.000    0.000 _special_matrices.py:1(<module>)
        2    0.000    0.000    0.000    0.000 textwrap.py:146(_munge_whitespace)
        8    0.000    0.000    0.000    0.000 __init__.py:56(__init_subclass__)
        1    0.000    0.000    0.000    0.000 quantile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
        9    0.000    0.000    0.000    0.000 __init__.py:679(__new__)
        1    0.000    0.000    0.000    0.000 _aggregations.py:3829(DatasetResampleAggregations)
        1    0.000    0.000    0.000    0.000 stata.py:2291(StataWriter)
        1    0.000    0.000    0.000    0.000 _compat.py:24(disable_stdlib_finder)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        1    0.000    0.000    0.000    0.000 parsing.py:1(<module>)
        1    0.000    0.000    0.000    0.000 indexes.py:1390(Indexes)
        1    0.000    0.000    0.000    0.000 _optimize.py:1(<module>)
        1    0.000    0.000    0.000    0.000 array_manager.py:590(ArrayManager)
        1    0.000    0.000    0.000    0.000 merge.py:710(_MergeOperation)
       14    0.000    0.000    0.000    0.000 mixins.py:26(_reflected_binary_method)
        6    0.000    0.000    0.000    0.000 std.py:226(__init__)
        5    0.000    0.000    0.000    0.000 _collections_abc.py:80(_check_methods)
        1    0.000    0.000    0.000    0.000 _glmm.py:14(GLMM)
        2    0.000    0.000    0.000    0.000 expr.py:126(_compose)
        1    0.000    0.000    0.000    0.000 _linprog_simplex.py:1(<module>)
        1    0.000    0.000    0.000    0.000 masked_accumulations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:412(discover)
        4    0.000    0.000    0.000    0.000 _weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 _lmm_scan.py:20(FastScanner)
        1    0.000    0.000    0.000    0.000 emitter.py:31(Emitter)
        1    0.000    0.000    0.000    0.000 subprocess.py:282(_args_from_interpreter_flags)
        1    0.000    0.000    0.000    0.000 tarfile.py:1425(TarFile)
        1    0.000    0.000    0.000    0.000 _lil.py:20(_lil_base)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:1599(rv_continuous)
        1    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 _variation.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numerictypes.py:357(issubdtype)
       92    0.000    0.000    0.000    0.000 accessor.py:141(<lambda>)
       37    0.000    0.000    0.000    0.000 threading.py:529(is_set)
       32    0.000    0.000    0.000    0.000 arraypad.py:109(<genexpr>)
        1    0.000    0.000    0.000    0.000 __init__.py:553(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:187(LegacyVersion)
        1    0.000    0.000    0.000    0.000 tempfile.py:623(SpooledTemporaryFile)
        1    0.000    0.000    0.000    0.000 utils.py:1700(<dictcomp>)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 config.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        3    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
       34    0.000    0.000    0.000    0.000 _bracket.py:126(_boundary_equal)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:365(DataFrame)
        1    0.000    0.000    0.000    0.000 _decomp_qr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:40(OpenpyxlWriter)
       72    0.000    0.000    0.000    0.000 signal.py:22(<lambda>)
        1    0.000    0.000    0.000    0.000 dicttoolz.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {method 'sizeof' of '_cffi_backend.FFI' objects}
       11    0.000    0.000    0.000    0.000 _pytesttester.py:76(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:392(safe_wraps)
       19    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
       31    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        2    0.000    0.000    0.000    0.000 six.py:91(__get__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:765(exec_module)
       13    0.000    0.000    0.000    0.000 _internal.py:920(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _adapters.py:54(__getitem__)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:407(DifferentialEvolutionSolver)
        1    0.000    0.000    0.000    0.000 grouper.py:487(Grouping)
       28    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:193(<listcomp>)
        6    0.000    0.000    0.000    0.000 __init__.py:218(_acquireLock)
        1    0.000    0.000    0.000    0.000 _dok.py:24(_dok_base)
       32    0.000    0.000    0.000    0.000 arraypad.py:120(<genexpr>)
       71    0.000    0.000    0.000    0.000 signal.py:17(<lambda>)
        1    0.000    0.000    0.000    0.000 pytables.py:2034(IndexCol)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 _davies.py:51(<listcomp>)
        9    0.000    0.000    0.000    0.000 functoolz.py:153(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:186(deprecate)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
        1    0.000    0.000    0.000    0.000 lstsq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 apply.py:108(Apply)
       56    0.000    0.000    0.000    0.000 accessors.py:157(<lambda>)
        1    0.000    0.000    0.000    0.000 indexes.py:34(Index)
        1    0.000    0.000    0.000    0.000 _entropy.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
        1    0.000    0.000    0.000    0.000 roperator.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:456(rv_frozen)
        1    0.000    0.000    0.000    0.000 tzfile.py:1(<module>)
       30    0.000    0.000    0.000    0.000 enum.py:438(<genexpr>)
        1    0.000    0.000    0.000    0.000 npyio.py:106(NpzFile)
       30    0.000    0.000    0.000    0.000 enum.py:244(<genexpr>)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:95(take)
        1    0.000    0.000    0.000    0.000 calendar.py:52(<listcomp>)
        1    0.000    0.000    0.000    0.000 multi.py:206(names_compat)
        1    0.000    0.000    0.000    0.000 pytables.py:2358(DataCol)
       19    0.000    0.000    0.000    0.000 typing.py:335(__repr__)
        1    0.000    0.000    0.000    0.000 _inspect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 boolean.py:238(BooleanArray)
        1    0.000    0.000    0.000    0.000 numeric.py:67(zeros_like)
        1    0.000    0.000    0.000    0.000 _spherical_bessel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 sample.py:1(<module>)
        1    0.000    0.000    0.000    0.000 distance.py:1894(<dictcomp>)
        1    0.000    0.000    0.000    0.000 datetimelike.py:1703(DatelikeOps)
        1    0.000    0.000    0.000    0.000 os.py:771(getenv)
        1    0.000    0.000    0.000    0.000 _osx_support.py:1(<module>)
       34    0.000    0.000    0.000    0.000 invalid.py:44(make_invalid_op)
        7    0.000    0.000    0.000    0.000 copyreg.py:12(pickle)
       15    0.000    0.000    0.000    0.000 inference.py:334(is_hashable)
       14    0.000    0.000    0.000    0.000 inspect.py:64(ismodule)
        1    0.000    0.000    0.000    0.000 expr.py:752(PandasExprVisitor)
        1    0.000    0.000    0.000    0.000 datetimelike_accumulations.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _survival.py:20(EmpiricalDistributionFunction)
        1    0.000    0.000    0.000    0.000 {built-in method uarray._uarray.set_global_backend}
        1    0.000    0.000    0.000    0.000 random.py:101(Random)
       22    0.000    0.000    0.000    0.000 decorator.py:195(<genexpr>)
        1    0.000    0.000    0.000    0.000 mask_ops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _normal.py:10(GLMMNormal)
        1    0.000    0.000    0.000    0.000 _base.py:552(BaseExcelReader)
        2    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.generic' objects}
        3    0.000    0.000    0.000    0.000 numerictypes.py:229(obj2sctype)
        1    0.000    0.000    0.000    0.000 base.py:41(ExtensionDtype)
        1    0.000    0.000    0.000    0.000 __init__.py:221(<dictcomp>)
        1    0.000    0.000    0.000    0.000 lu.py:1(<module>)
        1    0.000    0.000    0.000    0.000 info.py:359(BaseInfo)
        4    0.000    0.000    0.000    0.000 locale.py:386(normalize)
        1    0.000    0.000    0.000    0.000 tfqmr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _logsumexp.py:1(<module>)
       19    0.000    0.000    0.000    0.000 datetimes.py:109(_field_accessor)
        1    0.000    0.000    0.000    0.000 enum.py:1002(unique)
        1    0.000    0.000    0.000    0.000 base.py:181(SelectionMixin)
       45    0.000    0.000    0.000    0.000 linalg.py:1495(_svd_dispatcher)
       20    0.000    0.000    0.000    0.000 version.py:205(<genexpr>)
        1    0.000    0.000    0.000    0.000 rolling.py:1461(RollingAndExpandingMixin)
        1    0.000    0.000    0.000    0.000 _expfam.py:11(GLMMExpFam)
        1    0.000    0.000    0.000    0.000 gzip.py:120(GzipFile)
        1    0.000    0.000    0.000    0.000 representer.py:134(SafeRepresenter)
        1    0.000    0.000    0.000    0.000 align.py:68(_filter_special_cases)
        1    0.000    0.000    0.000    0.000 _coo.py:22(_coo_base)
        2    0.000    0.000    0.000    0.000 posixpath.py:100(split)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:274(__init__)
        1    0.000    0.000    0.000    0.000 common.py:376(DataWithCoords)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3026(rv_discrete)
        1    0.000    0.000    0.000    0.000 tz.py:482(_set_tzdata)
        1    0.000    0.000    0.000    0.000 numerictypes.py:434(__getitem__)
        1    0.000    0.000    0.000    0.000 pytables.py:2673(Fixed)
        1    0.000    0.000    0.000    0.000 _aggregations.py:13(NamedArrayAggregations)
        1    0.000    0.000    0.000    0.000 alignment.py:99(Aligner)
        2    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.000    0.000 message.py:382(__getitem__)
        1    0.000    0.000    0.000    0.000 datetime.py:473(timedelta)
        1    0.000    0.000    0.000    0.000 flags.py:10(Flags)
        1    0.000    0.000    0.000    0.000 _interface.py:53(LinearOperator)
       19    0.000    0.000    0.000    0.000 representer.py:65(add_representer)
       34    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        1    0.000    0.000    0.000    0.000 __init__.py:129(DeprecatedTuple)
       22    0.000    0.000    0.000    0.000 __init__.py:349(<genexpr>)
        1    0.000    0.000    0.000    0.000 _aggregations.py:6749(DataArrayResampleAggregations)
        1    0.000    0.000    0.000    0.000 scanner.py:371(fetch_stream_end)
        1    0.000    0.000    0.000    0.000 grouper.py:63(Grouper)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
        1    0.000    0.000    0.000    0.000 pydoc.py:1157(TextDoc)
        6    0.000    0.000    0.000    0.000 six.py:126(__init__)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 zipfile.py:1180(ZipFile)
        1    0.000    0.000    0.000    0.000 _fitpack2.py:71(UnivariateSpline)
        5    0.000    0.000    0.000    0.000 weakref.py:345(__new__)
        3    0.000    0.000    0.000    0.000 {method 'cast' of '_cffi_backend.FFI' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:838(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 utils.py:2004(suppress_warnings)
        2    0.000    0.000    0.000    0.000 _lmm.py:431(mean)
        1    0.000    0.000    0.000    0.000 _aggregations.py:5343(DataArrayGroupByAggregations)
        1    0.000    0.000    0.000    0.000 _lambertw.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _odswriter.py:32(ODSWriter)
       19    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        1    0.000    0.000    0.000    0.000 pathlib.py:1056(Path)
        3    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 frequencies.py:184(_FrequencyInferer)
       37    0.000    0.000    0.000    0.000 _compat.py:48(find_spec)
        1    0.000    0.000    0.000    0.000 stata.py:3240(StataWriter117)
       50    0.000    0.000    0.000    0.000 _adapters.py:65(redent)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 file_manager.py:339(DummyFileManager)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 _data.py:19(_data_matrix)
        1    0.000    0.000    0.000    0.000 __init__.py:886(createLock)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 ops.py:75(Term)
        1    0.000    0.000    0.000    0.000 info.py:841(TableBuilderVerboseMixin)
        1    0.000    0.000    0.000    0.000 base.py:462(Registry)
        1    0.000    0.000    0.000    0.000 inspect.py:545(_finddoc)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:926(clear)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:241(_requires_builtin_wrapper)
        1    0.000    0.000    0.000    0.000 common.py:932(_BufferedWriter)
        2    0.000    0.000    0.000    0.000 contextlib.py:385(_exit_wrapper)
       34    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 _liu.py:1(<module>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.cpu_count}
        1    0.000    0.000    0.000    0.000 _bracket.py:1(<module>)
       13    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        1    0.000    0.000    0.000    0.000 ops.py:939(BinGrouper)
        1    0.000    0.000    0.000    0.000 console.py:1(<module>)
        1    0.000    0.000    0.000    0.000 qmc.py:1(<module>)
       22    0.000    0.000    0.000    0.000 expr.py:293(_op_maker)
        1    0.000    0.000    0.000    0.000 std.py:131(Bar)
        8    0.000    0.000    0.000    0.000 _ufunc_config.py:426(__init__)
        1    0.000    0.000    0.000    0.000 accessor.py:19(DirNamesMixin)
        1    0.000    0.000    0.000    0.000 _aggregations.py:2315(DatasetGroupByAggregations)
        1    0.000    0.000    0.000    0.000 _rankdata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 types.py:96(Alignable)
        1    0.000    0.000    0.000    0.000 parser.py:190(parse_document_end)
        1    0.000    0.000    0.000    0.000 property.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sql.py:1383(PandasSQL)
        1    0.000    0.000    0.000    0.000 metadata.py:153(Distribution)
        1    0.000    0.000    0.000    0.000 pydoc.py:518(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
        2    0.000    0.000    0.000    0.000 function_base.py:2314(<listcomp>)
        1    0.000    0.000    0.000    0.000 posterior.py:7(Posterior)
        1    0.000    0.000    0.000    0.000 _json.py:807(JsonReader)
        1    0.000    0.000    0.000    0.000 diag.py:1(<module>)
       12    0.000    0.000    0.000    0.000 typing.py:1806(<listcomp>)
        3    0.000    0.000    0.000    0.000 constructor.py:233(construct_yaml_bool)
       10    0.000    0.000    0.000    0.000 _text.py:90(lower)
        1    0.000    0.000    0.000    0.000 sql.py:863(SQLTable)
        8    0.000    0.000    0.000    0.000 _build_tlz.py:51(create_module)
        4    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.000    0.000 _matfuncs.py:336(_ExpmPadeHelper)
        1    0.000    0.000    0.000    0.000 _finite_differences.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:241(parserinfo)
        1    0.000    0.000    0.000    0.000 _csr.py:18(_csr_base)
        1    0.000    0.000    0.000    0.000 _osx_support.py:329(_override_all_archs)
        1    0.000    0.000    0.000    0.000 platform.py:779(uname_result)
        1    0.000    0.000    0.000    0.000 functoolz.py:865(num_required_args)
        1    0.000    0.000    0.000    0.000 daskmanager.py:18(DaskManager)
        1    0.000    0.000    0.000    0.000 dataframe_protocol.py:174(Column)
        1    0.000    0.000    0.000    0.000 std.py:76(TqdmDefaultWriteLock)
        1    0.000    0.000    0.000    0.000 _extract.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:424(validate)
        1    0.000    0.000    0.000    0.000 __init__.py:186(Path)
        1    0.000    0.000    0.000    0.000 _rgi.py:49(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 _bsr.py:23(_bsr_base)
       23    0.000    0.000    0.000    0.000 config.py:847(inner)
        1    0.000    0.000    0.000    0.000 print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:2498(_get_glibc_version)
        1    0.000    0.000    0.000    0.000 info.py:716(TableBuilderAbstract)
        5    0.000    0.000    0.000    0.000 weakref.py:350(__init__)
        1    0.000    0.000    0.000    0.000 recipes.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _matrix.py:4(spmatrix)
        4    0.000    0.000    0.000    0.000 {built-in method atexit.register}
       12    0.000    0.000    0.000    0.000 utils.py:581(__init__)
        1    0.000    0.000    0.000    0.000 scope.py:121(Scope)
        1    0.000    0.000    0.000    0.000 hmac.py:27(HMAC)
        1    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 argparse.py:1665(ArgumentParser)
        1    0.000    0.000    0.000    0.000 gbq.py:1(<module>)
        4    0.000    0.000    0.000    0.000 functoolz.py:887(<genexpr>)
        1    0.000    0.000    0.000    0.000 base64mime.py:5(<module>)
        1    0.000    0.000    0.000    0.000 doccer.py:1(<module>)
        4    0.000    0.000    0.000    0.000 getlimits.py:696(min)
        1    0.000    0.000    0.000    0.000 tz.py:381(__init__)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        6    0.000    0.000    0.000    0.000 _exceptions.py:17(_display_as_base)
        3    0.000    0.000    0.000    0.000 metadata.py:383(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:622(_load_backward_compatible)
       16    0.000    0.000    0.000    0.000 {method 'extend' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 _methods.py:67(_count_reduce_items)
       24    0.000    0.000    0.000    0.000 {method 'update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _globals.py:52(__new__)
       18    0.000    0.000    0.000    0.000 cftimeindex.py:80(named)
        1    0.000    0.000    0.000    0.000 synchronize.py:360(Barrier)
        2    0.000    0.000    0.000    0.000 utils.py:51(_has_surrogates)
        1    0.000    0.000    0.000    0.000 _methods.py:39(_amax)
        1    0.000    0.000    0.000    0.000 tz.py:1545(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:72(Parser)
       26    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 queue.py:28(Queue)
        2    0.000    0.000    0.000    0.000 {built-in method _functools.reduce}
        3    0.000    0.000    0.000    0.000 common.py:271(__getattr__)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4475(invgauss_gen)
        2    0.000    0.000    0.000    0.000 context.py:17(globalmethod)
        5    0.000    0.000    0.000    0.000 numeric.py:1855(isscalar)
        1    0.000    0.000    0.000    0.000 layers.py:1090(DataFrameTreeReduction)
        1    0.000    0.000    0.000    0.000 dtypes.py:1486(BaseMaskedDtype)
        1    0.000    0.000    0.000    0.000 __init__.py:821(PathDistribution)
       26    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1749(__init__)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 invalid.py:1(<module>)
        1    0.000    0.000    0.000    0.000 cftime_offsets.py:101(BaseCFTimeOffset)
        1    0.000    0.000    0.000    0.000 _py39compat.py:1(<module>)
       13    0.000    0.000    0.000    0.000 delayed.py:515(right)
        1    0.000    0.000    0.000    0.000 integer.py:14(IntegerDtype)
        1    0.000    0.000    0.000    0.000 utils.py:503(OrderedSet)
       23    0.000    0.000    0.000    0.000 overrides.py:173(array_function_from_dispatcher)
       17    0.000    0.000    0.000    0.000 events.py:5(__init__)
        1    0.000    0.000    0.000    0.000 _prod.py:24(DeltaProdLik)
